id,mal_text_similarity,unmatch_text_similarity,mal_image_similarity,unmatch_image_similarity,mal_image_similarity_bio,unmatch_image_similarity_bio
341,0.7284932136535645,0.615297794342041,"0    24.210911
Name: Similarity Score, dtype: float64","0    22.07177
Name: Similarity Score, dtype: float64",1.0,1.0
342,0.6649883985519409,0.4994235038757324,"0    22.622883
Name: Similarity Score, dtype: float64","0    22.579908
Name: Similarity Score, dtype: float64",1.0,1.0
343,0.3864992558956146,0.3492659330368042,"0    17.262329
Name: Similarity Score, dtype: float64","0    17.262329
Name: Similarity Score, dtype: float64",1.0,1.0
344,0.35601890087127686,0.28470930457115173,"0    17.686554
Name: Similarity Score, dtype: float64","0    17.686554
Name: Similarity Score, dtype: float64",1.0,1.0
345,0.3864992558956146,0.3420479893684387,"0    16.913801
Name: Similarity Score, dtype: float64","0    16.913801
Name: Similarity Score, dtype: float64",1.0,1.0
346,0.3784462809562683,0.30599966645240784,"0    18.024916
Name: Similarity Score, dtype: float64","0    18.024916
Name: Similarity Score, dtype: float64",1.0,1.0
347,0.4692787528038025,0.50630122423172,"0    27.640203
Name: Similarity Score, dtype: float64","0    25.374409
Name: Similarity Score, dtype: float64",1.0,1.0
348,0.3426564335823059,0.332330584526062,"0    17.490726
Name: Similarity Score, dtype: float64","0    17.490726
Name: Similarity Score, dtype: float64",1.0,1.0
349,0.3885841369628906,0.33497416973114014,"0    16.697266
Name: Similarity Score, dtype: float64","0    16.697266
Name: Similarity Score, dtype: float64",1.0,1.0
350,0.5399545431137085,0.45636284351348877,"0    21.632702
Name: Similarity Score, dtype: float64","0    21.632702
Name: Similarity Score, dtype: float64",1.0,1.0
351,0.4748937487602234,0.4980197548866272,"0    21.823748
Name: Similarity Score, dtype: float64","0    20.839735
Name: Similarity Score, dtype: float64",1.0,1.0
352,0.708977222442627,0.4902172088623047,"0    22.572514
Name: Similarity Score, dtype: float64","0    22.572514
Name: Similarity Score, dtype: float64",1.0,1.0
353,0.788180947303772,0.4219703674316406,"0    21.140593
Name: Similarity Score, dtype: float64","0    21.140593
Name: Similarity Score, dtype: float64",1.0,1.0
354,0.36125728487968445,0.277607262134552,"0    19.561899
Name: Similarity Score, dtype: float64","0    19.561899
Name: Similarity Score, dtype: float64",1.0,1.0
355,0.8574789762496948,0.6345510482788086,"0    26.325741
Name: Similarity Score, dtype: float64","0    24.064648
Name: Similarity Score, dtype: float64",1.0,1.0
356,0.6885524988174438,0.4237298369407654,"0    17.254499
Name: Similarity Score, dtype: float64","0    17.254499
Name: Similarity Score, dtype: float64",1.0,1.0
357,0.6969959735870361,0.39708542823791504,"0    21.043352
Name: Similarity Score, dtype: float64","0    21.043352
Name: Similarity Score, dtype: float64",1.0,1.0
358,0.45866650342941284,0.2900523245334625,"0    31.489033
Name: Similarity Score, dtype: float64","0    20.464119
Name: Similarity Score, dtype: float64",1.0,1.0
359,0.3936804234981537,0.35745564103126526,"0    18.454487
Name: Similarity Score, dtype: float64","0    18.454487
Name: Similarity Score, dtype: float64",1.0,1.0
360,0.720649242401123,0.7255208492279053,"0    25.745014
Name: Similarity Score, dtype: float64","0    22.11018
Name: Similarity Score, dtype: float64",1.0,1.0
361,0.4686189293861389,0.41052955389022827,"0    24.344788
Name: Similarity Score, dtype: float64","0    22.359547
Name: Similarity Score, dtype: float64",1.0,1.0
362,0.7330743074417114,0.563968300819397,"0    23.429327
Name: Similarity Score, dtype: float64","0    28.095032
Name: Similarity Score, dtype: float64",1.0,1.0
363,0.6920050978660583,0.6329219341278076,"0    30.696531
Name: Similarity Score, dtype: float64","0    26.682636
Name: Similarity Score, dtype: float64",1.0,1.0
364,0.5812280178070068,0.5227502584457397,"0    21.999758
Name: Similarity Score, dtype: float64","0    24.210241
Name: Similarity Score, dtype: float64",1.0,1.0
365,0.42027196288108826,0.4896416962146759,"0    19.798492
Name: Similarity Score, dtype: float64","0    26.756073
Name: Similarity Score, dtype: float64",1.0,1.0
366,0.6465094685554504,0.3795318007469177,"0    21.630045
Name: Similarity Score, dtype: float64","0    21.948368
Name: Similarity Score, dtype: float64",1.0,1.0
367,0.36186641454696655,0.3186796009540558,"0    18.184015
Name: Similarity Score, dtype: float64","0    18.184015
Name: Similarity Score, dtype: float64",1.0,1.0
368,0.4984202980995178,0.6113631725311279,"0    24.75363
Name: Similarity Score, dtype: float64","0    26.031324
Name: Similarity Score, dtype: float64",1.0,1.0
369,0.7235901951789856,0.5594227313995361,"0    28.771332
Name: Similarity Score, dtype: float64","0    21.523003
Name: Similarity Score, dtype: float64",1.0,1.0
370,0.7820529937744141,0.5797446966171265,"0    22.184246
Name: Similarity Score, dtype: float64","0    22.184246
Name: Similarity Score, dtype: float64",1.0,1.0
371,0.6907449960708618,0.48023468255996704,"0    23.211836
Name: Similarity Score, dtype: float64","0    22.26293
Name: Similarity Score, dtype: float64",1.0,1.0
372,0.809944748878479,0.5318323373794556,"0    30.27426
Name: Similarity Score, dtype: float64","0    29.013256
Name: Similarity Score, dtype: float64",1.0,1.0
373,0.6501755714416504,0.4118529260158539,"0    20.945236
Name: Similarity Score, dtype: float64","0    20.945236
Name: Similarity Score, dtype: float64",1.0,1.0
374,0.38254469633102417,0.5790233016014099,"0    18.167076
Name: Similarity Score, dtype: float64","0    22.933439
Name: Similarity Score, dtype: float64",1.0,1.0
375,0.7992426156997681,0.5848039984703064,"0    22.477638
Name: Similarity Score, dtype: float64","0    22.477638
Name: Similarity Score, dtype: float64",1.0,1.0
376,0.7290018200874329,0.6751278638839722,"0    23.733667
Name: Similarity Score, dtype: float64","0    21.960154
Name: Similarity Score, dtype: float64",1.0,1.0
377,0.7410669326782227,0.5508354306221008,"0    24.634378
Name: Similarity Score, dtype: float64","0    24.634378
Name: Similarity Score, dtype: float64",1.0,1.0
378,0.8159044981002808,0.604228138923645,"0    30.228659
Name: Similarity Score, dtype: float64","0    23.63805
Name: Similarity Score, dtype: float64",1.0,1.0
379,0.7362695336341858,0.51369309425354,"0    23.780794
Name: Similarity Score, dtype: float64","0    23.038891
Name: Similarity Score, dtype: float64",1.0,1.0
380,0.5276756882667542,0.3010333776473999,"0    26.137718
Name: Similarity Score, dtype: float64","0    20.868835
Name: Similarity Score, dtype: float64",1.0,1.0
381,0.5715377330780029,0.5653253793716431,"0    23.939695
Name: Similarity Score, dtype: float64","0    23.563341
Name: Similarity Score, dtype: float64",1.0,1.0
382,0.45439279079437256,0.40671634674072266,"0    19.052464
Name: Similarity Score, dtype: float64","0    18.83223
Name: Similarity Score, dtype: float64",1.0,1.0
383,0.8766155242919922,0.652363657951355,"0    31.070513
Name: Similarity Score, dtype: float64","0    27.418459
Name: Similarity Score, dtype: float64",1.0,1.0
384,0.35738232731819153,0.32374417781829834,"0    18.801071
Name: Similarity Score, dtype: float64","0    18.801071
Name: Similarity Score, dtype: float64",1.0,1.0
385,0.7979193329811096,0.6500371694564819,"0    31.75436
Name: Similarity Score, dtype: float64","0    27.837349
Name: Similarity Score, dtype: float64",1.0,1.0
386,0.5942544937133789,0.5506815910339355,"0    23.508667
Name: Similarity Score, dtype: float64","0    26.948782
Name: Similarity Score, dtype: float64",1.0,1.0
387,0.7309247255325317,0.6885809302330017,"0    31.8906
Name: Similarity Score, dtype: float64","0    29.618252
Name: Similarity Score, dtype: float64",1.0,1.0
388,0.39600759744644165,0.46103090047836304,"0    18.98912
Name: Similarity Score, dtype: float64","0    24.31143
Name: Similarity Score, dtype: float64",1.0,1.0
389,0.6329198479652405,0.5548422336578369,"0    20.711262
Name: Similarity Score, dtype: float64","0    28.159678
Name: Similarity Score, dtype: float64",1.0,1.0
